is_offensive,text
0,"Hoàng thị bé con thầy Ba"
0,"Vỗ tay"
0,"Buồn của \ Anh \"
0,"Nguyễn Thư"
0,"Bán kênh đi thầy"
0,"Nguyễn Thanh Thúy acp tuii"
0," Tui coi lại cuốn du típ (yotube) tiếc ziêng là tui cũng cách ly oan toàn, nhìn mặt tui vầy phố Bolsa cũng thấy rồi "
0,"Đã bảo rồi. Công lí là 1 diễn viên hài thôi"
0,"Chậm lại mng ơiiii :(("
0,"Các bạn muốn video này thì nhớ chụp lại phần cmt này nha , tôi sẽ rep all, tại tôi nhiều ib người lắm không biết video nào cả"
0,"🤣🤣"
0,"thay mặt toàn thể chị em cám ơn thầy chúc thầy nhiều sức khỏe , khi nào xóa kênh thầy ơi"
0,"Hoàng Vi Thư a max fr hjx"
0,"Bã nói chuyện dễ thương quá trời quá đất"
0,"Jack bảo : Khôg có KICM thì tao vẫn ổn và đẳng cấp"
0,"Đua rank à 😐😐"
0,"Cho xin Facebook Danh hai Trần Dan di moi nguoi"
0,"Xin video với bạn ơi"
0,"E dep  qua oi  e o gan chi roi"
0,"Một nhà sư thái lan đã bày tỏ cảm súc về video này"
0,"Vừa giỏi vừa đẹp trai, cháu mới 21 thôi mà yêu chú luôn ý"
0,"Chúng ta ko thuộc về nhau"
0,"Tập này hay ạ."
0,"Chắc panda vui 🙃"
0,"Bố m bụng có phệ k ad?"
0,"Anh ĐỘ, khi nào stream chơi Tarkov lại ko anh :))) em sẽ hướng dẫn những cái nào anh chưa hiểu"
0,"12:07 tiếc ziên là lè lưỡi"
0,"Bữa cũg mua nc hoa của bà trần đòn xịt 1 cái thơm cả ngày t xịt cả 10 cái đi ra ngoài tầm 5p hết mùi"
0,"Rô top 1 thế giới nè"
0,"lói dối bị môi anh khóa ngey"
0,"Thân gửi anh"
0,"Trung tốc độ :)) Trung 6 dú :v"
0,"đc vl a ơi"
0,"7-8tr đô :))"
0,"thật haha"
0,"Cực kỳ con cec"
0,"Lừa :))"
0,"Khi 2 đứa tự tin về tài chính không phụ thuộc bome , khi đủ khả năng lo cho gd của mình , nếu còn bên nhau thì cưới thế th"
0,"Thánh hack tiền đây rồi lấy tiền mua đồ lên cấp hay quá cho em xin một lạy chỉ em với.... Sặc bị phát hiện lock acc"
0,"Em đen lắm"
0,"Có làm mới có ăn nhé"
0,"Ghét nhất mấy cái tin như z . Sao ko đưa link hẳn hoi cho người ta đọc . Đưa tin kiu nay co muon tin cung ko giám tin ."
0,"Like"
0,"Hợp lí"
0,"Nguyễn Đăng Duy :v"
0,"Công nhận. Nhịn nhẫn nhục luôn.tức ! Nghỉ việc"
0,"Hoàng Yến học LS mới biết"
0,"Hưng Tee"
0,"Cs muk"
0,"Xl abe 😅"
0,"Nhin cung dep that nhung hoi'"
0,"Phạm Nguyễn Cát Vy ai biết ."
0,"Cà khịa anh Sơn mà =))"
0,"Nhớ tuổi thơ vãi :))"
0,"Tưởng thắm bán page ????"
0,"Vậy tuỳ bạn, mình trong nghành mình biết, nếu bạn muốn con bạn có 1 miễn dịch yếu và tạm bợ thì banh cưs việc xài văcxin khác :) mình ko nói nc mình nghèo mà dùng loại vacin này nhé, who nói là điều kiện môi trường của các nước đang phát triển thậm chí"
0,"chứ không xoá kênh cũ à thầy"
0,"nghe rất iphone nhưng lại samsung"
0,"Rất mong là như vậy ạ"
0,"Nếu toàn dân đồng lòng chống dịch, nhất định chúng ta sẽ chiến thắng dịch bệnh COVID-19 như dân tộc Việt Nam đã nhiều lần chiến thắng. cố lên chú, cố lên VN ơi"
0,"Này thì chém gió này 😂"
0,"Em Nhi 🤣🤣"
0,"Nhật An có chữ n cũng bắt bẻ mm ."
0,"Tạ Thu Hằng ae gì đâu nhỉ 🤣"
0,"Bông Xù tag zô hội tuyết bích lun ớ"
0,"Nghĩ đến lúc anh k còn stream nữa thì buồn nhỉ:()"
0,"Con trai bố k đi đâu chơi à???"
0,"Tụt hứng kk"
0,"Anh tai hay danh hài?"
0,"chu cà mi"
0,"Cô cứ cứu nhân độ thế đi tụi con theo cô, quân bây đâu theo tao :)))))))"
0,"A Di Đà Phật"
0,"Anh tôi nói cái j cx đúng"
0,"Chúc bác khỏe mạnh để điều hành đất nước"
0,"Trang điểm đẹp nè chị"
0,"Quá duyên luôn cô ơi 😍😍"
0,"Áo đẹp vậy anh be"
0,"Võ Hồng Gấm rồi mấy đó tiếp xúc với thêm nhiều người khác nữa á,nghe mà ớn lạnh,cầu mong cho đừng ai nhiễm nữa,k ở quê làm rần rần riết chị muốn bệnh lun á"
0,"Tính máy tính sợ lộn hahaa 🤣🤣"
0,"Bảo sao mỗi lần sắm đồ gia dụng là cứ phải qua nguyễn kim mới chịu :P"
0,"chị đẹp quá"
0,"Như vậy mà người bán cũng ko phân biệt đc thì sao mình biết :("
0,"Xẩu hộ cái Thắm ới !!"
0,"Trường chán chả muốn nói"
0,"Giống y công ty e luôn 🥰"
0,"bạn hiểu như ntn là phản động ??? mà dám nói bà con biểu tình là phản động"
0,"Cực kì thuyết phục :)))))"
0,"Hết bệnh chị lại sang trời Âu rắc muối :))) ây cha.... Đây chắc hẳn là một thuyết âm mưu chứ ng bình thường k thể Ngu như thế này dk 🙈🙈"
0,"Đưa a Độ về bắt ít gà Tày làm khô gà bán cho các ông đấy"
0,"CYen hay thích thử món lạ nè"
0,"Anh không hiệu"
0,"Ngon..."
0,"Cô duyên dáng quá à"
0,"Hai cái bánh mỳ tại sài gòn"
0,"Huyền Khánh Phùng huyền béo"
0,"Lâu rồi mới gặp IDOL chúc idol nhiều sức khoe vượt qua đại dịch"
0,"Cùng một dòng sông"
0,"Xem zu tip trần dần trong Wc ko nhịn đuoc cười 😅 sấm trạng trình của ông dần mãi không thấy thiêng nhỉ."
0,"Quang Nguyễn Đún vậy burn chair hà lội ngon kkk"
0,"28:03 cô đang tính nói thêm cái LKC cắt ngang nên mặt cô quạo haha"
0,"Trung thu namw nay ngoi nha buon vc chi mong ai ruoc em di cung :(("
0,"Buồn nhỉ, tận hưởng thôi"
0,"Góc nhìn thứ nhất của nhân vật Độ =)) trong game  giữ con khi vợ vắng nhà 🤣"
0,"Em cũng chúc cả nhà anh chị một kì nghĩ lễ thật vui vẻ ❤️"
0,"Fan cứng rồi nek"
0,"H Ngưa Niê Kdăm xin link"
0,"Idol lên sóng diện thế😂"
0,"Đẹp vl a ưi"
0,"Ông trần dần nói hay quad"
0,"bao phòng chưa anh, chứ em thấy giá đó hơi chua"
0,"vu thuan 🤣🤣🤣"
0,"Abe sonic :v"
0,"Không được cười Không được cười Không được cười Không được cười Không được cười"
0,"Có chiếc hơn 1 nửa"
0,"Yêu cô Minh Hiếu"
0,"Âm nhạc có bao giờ chán"
0,"Nghe rất vô lý nhưng là độ mixi"
0,"nhieu tuoi mak theo vet xe do :) mat l;ol"
0,"con mèo hay nhậu nhẹt cũng dc mời ăn cơm kìa"
0,"Tặng jack 🤣 hú hú"
0,"Báo lá gì đây :v lá cải thì nhẹ quá"
0,"Hôm qua hứa hẹn trăm đường"
0,"Mấy loại này coi cho vui thôi chứ mua gì mà mua, chẳng thà mua 1 chai mắc xứng đáng hơn 5 7 chai dỏm 😏"
0,"Tết đến rồi"
0,"Đây là thầy giáo ba. Đẹp trai Vl . Ý tau là thằng ở phía dưới góc phải đó"
0,"Chi ba. Thich noi"
0,"Thầy ơi có cô kiếm thầy nè :))"
0,"Chú tư toang thật rồi!"
0,"Sale 99% thì mua"
0,"Phạm Huyền Trang =))) đừng về nước lúc này nhé k đón đâu=)))"
0,"Me too :)))"
0,"Mỗi ho k có đờm gì hết r hqua lại mệt"
0,"cay thực sự =))))"
0,"giờ mới 2020 mà ông này đã kêu là 2022 tôi đã về vn rồi - tôi về 572 lê quang định. 5p45s .  lão này về bằng cỗ máy thời gian của doremon ak"
0,"Cực kì thuyết phục :>"
0,"Ăn trộm ăn cắp cũng vừa phải thôi chứ 😠😠"
0,"Chúc bộ tộc Mixigaming năm mới vui vẻ ❤️"
0,"Xa La Công Tử share về các page"
0,"Trần Thu Huyền đc"
0,"Thôi, cháu thích ngột ngạt :(("
0,"Chúc bản thân thi tốt và chúc các b bằng tuổi thi tốt"
0,"Anh độ đạp xe chất như nước cất"
0,"Trần Hứa Như Quỳnh ai rảnh, t bận lắm 😪😪"
0,"Bảo My ui peheo xinh quá haha"
0,"Bùi Hữu Tiến"
0,"Giọng miền tây nghe chất phác ❤"
0,"Mơ đê"
0,"chất a ơi"
0,"Anh Trong a hay ăn thì để ý vào"
0,"Bả ko có dòng họ chắc gì bả đc z :)))"
0,"Chị này chỉ nói sai cái chỗ rằng là người đi xe máy thì không gọi là nỗ lực thôi .Không thể nào cứ nhìn vào con xe người khác đi là đánh giá được xem họ có nỗ lực không được đâu ."
0,"Thay việt nam = 4, thái lan=2 vào phương trình trên ta được:"
0,"Ko bt cô chuyễn giới lun á h mứ bt.cô cy giới lúc mìh 1tuoi 😂😂"
0,"Tui kể cho nó chửi đó chứ"
0,"A ơi a đi chơi chỗ nào Hạ Long. Cho e đến xin kiểu ảnh được không a"
0,"Ở nhà mà hỏng tai nghe đéo dám xem"
0,"Cầu Giấy cách 30km cơ"
0,"Mều Siu Nhơn KhanhLy Pham c Trang mua tạm cái bút ntkia bù cho c Ly đi =)))"
0,"Có đi cùng chuyến bay với bệnh nhân 21 không vậy?"
0,"Tất cả đều đúng"
0,"Ở Việt Nam chỉ có độ tày và độ phùng thôi nhá"
0,"Ý ad là nó hỏi sao k quay video bme nó tập trận ý mà"
0,"Hà Linh hoa 1 cánh à 😂😂"
0,"Hoa hồng thì có màu đỏ🌹"
0,"Mộc An tạo dáng cánh hoa nè"
0,"Sao cho thầy đội cái nón vàng 1 thế kia =))"
0,"Điệp khúc buồn của a áo xám 😂"
0,"Loại này phải phạt tỉ đồng"
0,"Chấp nhận add em dới <33333"
0,"Ai ở Hà Nội thì cảnh giác , n có Thuật Thôi Miên nhé"
0,"Đẹp trai quá đi à"
0,"Năm 2022 Bác Trần Dần về VN thì Hoài Linh phải giải nghệ, Trấn Thành chuyển hẳn qua làm MC nha anh em"
0,"oki yêu thầy"
0,"Người mặc sáng láng mà ăn nói không có giáo dục than mình toàn là đồ Sài do gia không mà keu người ta lại làm thẩm mỹ ê quá trời rồi ngồi đó kêu từ người đến làm"
0,"Thanks mixigaminh"
0,"Hehe"
0,"tổ lái"
0,"chạy qua Nhật"
0,"Uây giống nhau như hai giọt nước luôn 💧"
0,"Cực kì thuyết phục :v"
0,"Độ Tày  cười đi con để còn nhận donate "
0,"Sang Campuchia mà phát triển tài năng ! Đã có 2 người phong tướng rồi đó, ở VN thì nằm mơ đi."
0,"chuyện ở hong kong là một giấc mơ của thiểu số người Việt mà thôi ! .... trưa đọc tí truyện hài cho vui nhà ad ơi"
0,"Yêu Cô Minh Hiếu❤"
0,"Da thị ba"
0,"Thoại Trần chính tã là chính gì"
0,"Ngưới ta đi sát vỉa hè .. tạt cái gì ?????"
0,"xét nghiệm xong các anh CA Said :"
0,"Nguyễn Trọng Hiệp nước mũi hả chú"
0,"Lúc trc thu ngầm..giờ ban hành luật để dễ thu công khai"
0,"Tiền nhiều thì làm gì. Ngoan mà nằm im 1 chỗ đi"
0,"Tự nhiên nghĩ lại thấy đẹp trai cũng là cái tội ae ạ"
0,"Thầy solo vs faker đỉnh quá"
0,"Có ai đó hỏi tôi những điều này và tôi đã trả lời tương tự :))"
0,"Minh hiếu nói chuyện duyên dáng quá"
0,"Xin tên nhạc."
0,"Thầy tui còn đi đóng phim nữa mờ :)))"
0,"Phạm Dungx dũng cừi"
0,"Thằng"
0,"Việt Nam đang lèo lái cho qua trận dịch nầy ! Mong người Việt bốn phương tám hướng đừng chia rẽ , đấu đá nhau ! Cùng nhau xây dựng giàu mạnh ?"
0,"Tập hay nhất từ trước tới giờ luôn"
0,"Chắc tao chết 😂"
0,"Cây ATM cao lãnh"
0,"Noooooooooo"
0,"May k mất tết :))))"
0,"Phước Hữu anh thì double ngon dồiiiii"
0,"Abe lớn thật ròii ông giáo ạ"
0,"Mấy cha sống chậm lại được không"
0,"Học sinh xuất sắc :)))"
0,"Mong thầy đem susan hay poppy cướp red tái xuất gian hồ thêm lần nữa. Dấu bé ba =)))"
0,"Chị thấy cái đó là c xỉu liền à. Chắc chết với cô MH"
0,"@Tiktok Official  mới đầu ai biết ai tự nhiên nhắc ...chó gì ở đây 🙄"
0,"Đúng là có edit vô coi cười sặc á 😂"
0,"Trần Lê Minh Hùng :)))))"
0,"­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­ thầy t ăn mặn quá vậy :v"
0,"Cô cho tiền góp...cần làm từ thiện lại thật nhiều nha cô..."
0,"I pray to Jesus, Sakya Muni, Allah! Please! Please protect him!"
0,"hay vl anh ưi"
0,"Cực kì có sức thuyệt phục luôn"
0,"Nổ lực trùng tu nhăn sắc ,để mồi chài đại gia ,đó cũng gọi là nổ lực đó chị đẹp à ."
0,"Mong nhà tiên tri  luôn luôn khỏe mạnh, tránh được dịch bệnh."
0,"Hải Hải =)))"
0,"Nguyễn Trang chị trang ơi anh độ !!!"
0,"Các man sống chậm tý nào"
0,"Tấu hài cực mạnh từ Abe :>"
0,"mấy chục năm trước cũng y chang z"
0,"Trần Minh .Nhà cô ấy trả hết ạ😀"
0,"Chào các anh chị em. Anh chị nào bị hôi miệng, vàng răng, ê buốt răng ,nhiệt miệng ,chảy máu chân răng, nhà có trẻ bị bệnh răng miệng như sâu răng, viêm lợi,nấm lưỡi thì e có CỐT THẢO DƯỢC dùng thay kem đánh răng cho cả nhà kể cả trẻ nhỏ. Cam kết hoàn tiền nếu k hiệu quả .ib hoặc gọi 0382840132"
0,"Ông về phép đc rồi đấy :))"
0,"Mua chai gucci cũng 2tr đỗ lên chứ bn mua chai 800k cũng là giả nếu bán 800k rồi tặng nữa thì sao giàu được chị mik mua rồi ko tới nước lã nhưng nói thơm hơn 12h khi ngồi trong phòng máy lạnh mày chị mik ngồi trong máy lạnh chưa tới 30p là hết thơm rồi ko tiền thà để dành đủ tiền mua 1 chai cho lẹ đỡ hơn là bỏ tiền ra cũng ko có ít j"
0,"Đầu nè @.@"
0,"ngày càng tinh vi"
0,"Minh muon Lam dep"
0,"Anh trung dại khờ"
0,"Người ta kiếm mày chửi chơi chứ ai mà thèm mày"
0,"😊😊"
0,"đeo cái loa vào mồm con gà a ưiiiiii"
0,"Chắc anh quên chưa kéo lên thôi"
0,"Skin mới mọi người ơi"
0,"Con Việt kiểu DL Tên Linh Cậu"
0,"♥️🌷"
0,"em vừa mới mua 1 hộp xong :))"
0,"Nguyễn Thêu biểu tượng của bông hoa:))))"
0,"Sửa  miệng  bạn vậy"
0,"Hay kkk"
0,"Bà cũng thiệt tình ge giờ chưa có cho từ thiện toàn mấy anh mấy chị cho không ah"
0,"Anh châu đẹp trai quá à ahihi có nhu cầu chơi gay hong anh"
0,"dân rick đây rồi ;3"
0,"Thần đồng đấy việt quá🤣"
0,"Bởi ngta nói \làm gì làm cũng chỉ nên tập trung vào chuyên môn thôi!\ 😂"
0,"Moá bữa tự nhiên đem ký vô cái biên bản cam kết ko sử dụng pháo 🙄🙄"
0,"Kẹo của bố làm từ 💩"
0,"Chưa bao giờ thấy MC cười nhiều như vậy"
0,"mua bo hay lắm anh ơiii"
0,"Còn sức còn chơi 😎😎"
0,"Cố lên nha anh anh Tùng MTP say oh yeah"
0,"Nguyễn Minh Phương mua"
0,"Ánh Nguyễn mua cái mà mặc"
0,"E mua bay vs bàn xoa rồi sếp ơi. Tổng hết 100k. Chát quá"
0,"Càng già thì con virut nó càng mê. Sức đề kháng yếu rồi dễ đi lắm. Mong bác yên nghĩ 1 người vì mọi người"
0,"Mai koo dc lam fan cung :<"
0,"chị dễ thương quá"
0,"Nếu cụ đừng theo bọn tàn dư 3 sọc thì cụ về Việt Nam vô tư, cụ sẽ cảm nhận được tình thương đồng bào trong nước."
0,"Chị đẹp lắm đó chi"
0,"Like chị Hiếu quá đi. Giới tính nào ko cần biết cứ có kinh tế, biết làm ăn giàu có, tử tế, bản lĩnh...tự do tài chính là ok hết.  💝💝💝💝💝"
0,"Hoàng Đình Sơn mấy bửa nữa hai ae ta đi biết chổ k"
0,"Òa là thầy giáo lại vừa đẹp trai lại chu đáo mê quá đi à"
0,"Đa số ngừơi dân coi thường ônh Phát"
0,"Nhìn mặt tùng sói nhà ta có đùa không:)))"
0,"khác mỗi cái nốt ruồi duyênnn🥴"
0,"@Đạt Henry chắc bà í phi giới tính 😆"
0,"1 mặt khác của lịch sử"
0,"Cô Hiếu vẫn giàu hơn bạn. Bạn bik đi đường quyền hok 😏"
0,"Chán Chung =(("
0,"Thuỳ Trang Kokkai Pham :))))"
0,"Da chua cô ba oi"
0,"Phan Tấn Trung"
0,"Má ơi ta nói như coi hài,cô dễ thương quá"
0,"Hong Vann Thì anh tôi mà 🤣🤣"
0,"Ủa trend gì vại mn?"
0,"Nguyễn Công Viễn cẩn thận nha"
0,"😿"
0,"Mấy thánh boom hàng ơi. Làm việc đi."
0,"Dỗi á :)) no no no"
0,"trung trần dần ? D: ?"
0,"Trong Nguyen sống chậm lại để suy nghĩ kĩ hơn xem câu chuyện đó có gì buồn cười!"
0,"Giống G-Dragon như hai giọt nước. Khác mỗi cái mặt🙂"
0,"Mình muốn sửa mũi mà ko có tiền nhiều nhờ báo giá được ko. Số ĐT mình 0703114798"
0,"Mới nhìn tưởng cs Cẩm Ly kg àh☺️"
0,"Mua mass mà uống liệu vs chả trình"
0,"Là cò tè 😂"
0,"Buồn thì đi cắt tóc 3 phân :)))&&&@@@@"
0,"Chả nhẽ t lại phang cho không trượt phát nào giờ"
0,"Bị môi a khóa ngay😂"
0,"Tiền nhiều thì chết đem theo nha chị 3 :))"
0,"Abe vô địch Abe vô đối :< em mãi yêu Abe"
0,"Còn cái video lời hứa này thì sao thầy ?"
0,"Thì đúng vậy mà ..."
0,"Nghe nói e thích 1 người đàn ông có sức hút"
0,"Tết không nhạt đi. Chỉ là chúng ta không còn là những đứa trẻ nữa =)))."
0,"nó niêm yết giá thế vào ăn lại còn kêu gì, chỉ nhắc nhở là chủ quan nên bảo khách đọc menu trước khi gọi, còn họ đọc mà vẫn mua thì là điều bình thường"
0,"Hay coi , tren doi dung lam vay , nguy hiem do"
0,"TĂNG CÂN cho người GẦY hoàn toàn từ"
0,"anh ba làm lại giáo án yi đc ko abe <3"
0,"Tấu hài vcl"
0,"Lê Văn Đạt 😭😭 cô giáo tự ở nhà luôn ko dám ra ngoài cửa nhà nửa bc"
0,"3 chicken"
0,"Hihi, đẹp trai vl"
0,"Hay quá k tưởng 🤣🤣"
0,"@Jiang Jiang 👉👉 Liên hệ Even + Show + Chụp Ảnh + Pr call trực tiếp quản lý : 0933.38.10.29😀😙❤❤👈👈"
0,"Thầy tui ơi 😆😆"
0,"hay quá b ơi"
0,"Ko còn gì để nói ...!!!"
0,"Lương 7-8tr chẳng đủ ăn cơm đâu con ạ. Ăn tôm hùm sâu răng đây"
0,"Quốc Rym làm bằng thép việt nhật ."
0,"Bao tiền tao cho 1 cái, làm gì vất vả khổ sở thế 😂"
0,"Má lấn sân chơi local brand luôn =)))"
0,"Cho xin zalo b dc k"
0,"Đây là chàng trai ấy vài năm sau khi xem lại được video này :)))"
0,"vậy thì cần source nhiều lắm ông, phải đi thực tế mới đáng tin ông ạ :3"
0,"Trả kèo thầy ơi :)))"
0,"Đây đích thị là một người bác sĩ vĩ đại ❤️"
0,"Chắc trêu =)))"
0,"Nghe giau qua cho xin vai Tram dông đi"
0,"Mèo chứ ai"
0,"Xin link Facebook của hiếu minh"
0,"lên luôn anh ưiiiii"
0,"Mều Siu Nhơn why :))?"
0,"Maruko Linh thiếu này"
0,"Một người Nga cũng said :"
0,"Nguyễn Hữu Thiện"
0,"Chạy từ từ thôi abe"
0,"Đang ăn cơm còn ăn bim bim ? Thế thì ăn cơm làm sao đc :<"
0,"Ông ơi cho con hỏi ông bao nhiêu tuổi rồi ạ"
0,"Chán thầy"
0,"đến nơi chưa anh ?"
0,"Thầy live ở đâu vậy thầy , em mún donet cho thầy hmmm"
0,"Vì cô Minh Hiếu ngồi thôi cũng tỏa ánh vàng r mà :))"
0,"Nhà e bán nước hoa bim bim nhé dùng xong chắc bê l chạy tiếp ý chị ;))"
0,"NhungLê Lê hoa chi đẹp rứa hầy"
0,"Trên tream nhìn nhỏ hơn"
0,"Tộc trưởng có thể mai mối cho dân nữ không"
0,"Tình nghĩa anh em chắc có bền lâu"
0,"Tú Nguyễn  nước hoa mà tính vài trăm ngàn thì lấy đâu ra loại tốt b."
0,"Ma 3 y nhat"
0,"Buồn lắm :))"
0,"Đẹp trai như thầy thì đ có ai mua ?"
0,"Coi này để bít ông Hùng với bà Tư Nha . Thì ra chỉ là trong truyền thuyết kkkkkk"
0,"Lại ra thế giới Tấu Hài, hay lắm abe"
0,"Quốc tịch VN nhưng sống ở Anh có nghĩa là sang anh sinh sống 1 tgian sau khi nhiễm bệnh thì về VN :))"
0,"Hà Hữu Tài dm hỏi sao t với mày chạy trống vl mà đất toàn bắn vào mặt :) được vl"
0,"Ở 1 diễn biến khác =)))"
0,"Dễ thương hết sức"
0,"trần dần bị nhiểm vi rut khùng, he he"
0,"ai thích võ thần súng bắn k thủng dao chặt k đứt. điểm danh nhé"
0,"hh...yêu anh tôi vl"
0,"Nó triết lý lắm nhưng từ ngữ lại ứ thể share được"
0,"Mốt hẹn vậy cho sang nè Tram Le Diệp Linh"
0,"VN vô địch Sea Games"
0,"Tôi đang mong đợi sản phẩm kế tiếp của J97"
0,"anh Dần ơi,572 trương định là quận 1 nha anh .....xưa anh ở Gò Vấp mà bây chờ anh đòi trụ sở UBNN  phường Tân Định quận 1 là sao vậy anh tiên tri......he he he"
0,"thầy và các đồ đệ ! chỉ là dân chúng dọn nhà thôi mà ngươi làm ta giật thót mình ! tộ sư"
0,"Số 6 số khổ 🥺"
0,"Phạm Giang"
0,"Vô đây coi là được liền nè mấy bợn"
0,"Đôn chề đi rồi thì tuyển Gu chì đi abe :)))"
0,"Trường Quang Thái"
0,"Đây là ai v mọi ng? Ủa tội ảnh v, hok có quần mặt nói chứ làm v chi vậy trời 😌"
0,"Mặc áo đó stream đi abe"
0,"Nho Lâm sợ người việt từ nước dề kìa, chứ bắt đầu ngày mai là miễn thị thực đối vs khách châu âu rồi"
0,"Hay quá thầy ơiiiii"
0,"con dầy ăn chết hon"
0,"Xin lỗi nha lần sau rút kinh nghiệm."
0,"Chào chi .em thích chi nói chuyên quá"
0,"Nói thật bài này làm hơi thất vọng, cái bóng Sóng gió quá lớn chăng"
0,"Nghe vô sinh nhưng lại rất yếu sinh lý :))"
0,"Thanh Thảo Rùa Loan Đỗ Khánh Huyền Trần Thu Trang team nhận lương sau tết"
0,"Mệt chả buồn giải thích nữa"
0,"Vì tổ quốc xã hội chủ nghĩa."
0,"Nói cho cố dựt tiền của cô Minh Hiếu mặt mài râu ria không"
0,"Diện Trần vậy là 1386 người yêu thích việc bác sĩ này qua đời à 🤔"
0,"Giờ này ngta ngủ hết r thầy ơi . Ai ngủ rồi điểm danh phát"
0,"Cô đáng yêu quá"
0,"Lãnh Thần ơ duma:>"
0,"9:10 MC còn cười chứ nói gì bọn mình 😂😂😂"
0,"Cố lên Việt Nam!"
0,"Chen à"
0,"Rất thuyết phục và cực kỳ có lý :))"
0,"Chi ba noi dung cho em cai vietheo 200 nha di ba so 0373393999"
0,"Linh Chi bạn nói đúng đó có maya người kh biết cứ ở đó mà gáy :)"
0,"Đỗ Thanh Nhàn chuyên cơ riêng cũng không thoát. Sợ =)))"
0,"Lên youtube seach dương trung quốc chất vấn Nguyễn tấn dũng"
0,"Tài Tấn Trần bắn chết đứa nào trốn cách li :)"
0,"Mấy chị đẹp quá"
0,"hay quá thầy ơi thả tim"
0,"Mn ơi có ai có fb cô bảy miếng đất ko ạ, ko ai fb trên video ạ"
0,"Đã bảo rồi, hát hay thì đéo cần beat , hát chay vẫn hay"
0,"Minh Hoàng ghê ghê. Top r ông êi"
0,"Mưa gió bão bùng:)"
0,"Say oh yeah là của sếp mà❤❤❤❤"
0,"Việt Nam đi trc thời đại"
0,"Nhũ Kim Duyên Trần Việt Trần mấy ông có công nhận anh Mixi Độ của tui giống bạn Chinh Văn không?? T thề là t xem ông này nhiều thấy giống vãi"
0,"Bảo Hà bùn lém á. Nma thui. Mong họ hiểu cho anh mình nè. A comeback, sức khỏe ổn định nv là vui rồi"
0,"Trend mới kk"
0,"Ông bà mình dạy đâu có sai,thùng rỗng thì khua to quả k sai"
0,"được a"
0,"Bực mình :))"
0,"Và chúng nó gọi đó là đẳng cấp"
0,"Thanh Hoa nhiều cánh hoa tạo nên (Thanh)Hoa"
0,"Cực kỳ thuyết phục !!"
0,"Ấn tượng mỗi cái bút của c 😂"
0,"Linh Pham Thi để con sắm cho mẹ 1 cây😂"
0,"Ciel Phạm biết là ngta làm hời hợt mà thân là người có tiền thì sợ quái gì cứ quăng tiền đấy mà vào viện cách li thôi chứ về VN nhỡ đâu trong quá trình di chuyển lại lây ko chừng :(("
0,"đell giống anhhhh ơiiiiiii"
0,"cười gượng vl =))))"
0,"co oi co chui hay wua"
0,"K thể nói ra rằng tôi đag rất k ổn...😓"
0,"Ngày nào tui cũng nghe tin là thêm 1 bệnh nhân lo lắng thật sự 😞"
0,"Hứa Sơn ghép cho bạn thành ộp pa luôn nhá 😄"
0,"Sự trùng hợp :))"
0,"Dù gì thì đó là ý thức tự giác cần khen ngợi chứ ko trốn tránh cách ly"
0,"Chắc ko hài"
0,"Hoàng Yến đâu trêu thế =)))) b chưa xem qcao lẩu phan à"
0,"Mv mới của anh rất tuyệt, sẽ mãi ủng hộ anh ❤ anh Tùng M-TP 🥰"
0,"chống cự đi china nó thả dân qua sang bằng VN luôn 1 đánh 10 không chết cũng tàn phế =))"
0,"Thuý Liễu Bà có vấn đề về đọc hiểu à ai chê chưa hay bản thân mình suy bụng ta ra bụng người. Gặp hoạ là cl gì? Biết bố nó là ai và giúp gì cho VN chưa mà gáy thế hả bà. À mà học lại chính tả đi rồi hãy lo chuyện bao đồng"
0,"Sơn Tùng vẫn yên ổn nhé. Ai nghi ngờ cách ly luôn rồi. K bận lắm thì về nhà đỡ sợ"
0,"Anh Quyền tốt hơn 👍 vì vậy , Chú 3 hãy cho petland về Phú Yên đi !"
0,"Nghe ông này nói huề cả làng. Chuyện đã rồi ko ! ko có câu nào khẳng định"
0,"Ba gà lên tầm cao mới"
0,"Má 3 oi con men mộ má"
0,"8 củ chứ ít gì :)"
0,"Ông tuân ổng hỏi cười xĩu"
0,"0969779003 gọi lw"
0,"hợp lý kkkk"
0,"Đéo phải aba t rồi"
0,"dỗi thật sự.."
0,"Kim Thiên Đinh hồi chiều nè , khóc luôn 😭"
0,"Hoàng Xuân dễ bị lộn zs con so lắm. Thôi nhịn luôn cho chắc nheng bác"
0,"Trung ám ảnh"
0,"Đó h tưởng 2 phai"
0,"Vãi. Idol của tui cũng vô đây à :))."
0,"Hơn một năm cho cái tên gà trống cao bằng :(("
0,"ở trời Âu nó k chữa cho nên về VN. sau có thành tài thì cũng về VN đóng góp cho nước nhà nhé các thánh :)"
0,"Dù...laj con phan mjen ra vay nhj?..."
